ID,Name,ChineseName,VideoCount
152180,coqui (vtuber),coqui (VTuber/虚拟主播),0
6174,jayewilde,jayewilde,0
5067,condom,安全套,0
39046,margaret (persona),玛格丽特 (女神异闻录),0
27298,rachnera arachnera (monster musume),拉克涅拉 (魔物娘的相伴日常) (monster musume),0
11362,isuzu sento (amagi brilliant park),isuzu sento (甘城光辉游乐园),0
480,foot licking,舔足/舔脚心,0
223734,ramiel (zenless zone zero),拉米尔 (绝区零),0
3889,trapped,被困住,0
3834,cum on floor,地板上精液,0
4138,toned,健美的,421
896,tongue,舌头,1499
25808,tongue in urethra,tongue in urethra,13
42246,tongue job,tongue交,223
4935,tongue kiss,tongue kiss,553
2081,tongue out,吐舌,4517
44361,tongue piercing,舌钉,19
51474,tongue sucking,tongue sucking,126
11267,tongue wrap,舌头缠绕,67
39044,tony tony chopper (one piece),托尼托尼·乔巴 (航海王),21
26850,tooru hagakure (my hero academia),tooru hagakure (我的英雄学院),8
69614,toothless (how to train your dragon),无牙仔 (how to train your dragon),41
3062,top,top,48
52668,topaz (honkai star rail),topaz (崩坏：星穹铁道),272
5770,toph bei fong (avatar the last airbender),toph bei fong (avatar the last airbender),97
4791,topless,半裸/上身赤裸,543
4211,topwear,topwear,64
5912,torbjorn,torbjorn,3
4459,torchic,火稚鸡,1
546,toriel (undertale),托丽尔 (传说之下),419
25728,torn bodysuit,撕破的紧身连体衣,198
7795,torn shorts,撕破的短裤,15
36163,torrent (elden ring),托雷特 (艾尔登法环),2
4806,torso grab,抓躯干,20
3074,torture,拷问,572
49666,toru asakura (the idolmaster),toru asakura (the idolmaster),6
1844,toru hagakure (my hero academia),toru hagakure (我的英雄学院),50
26441,total drama island,total drama island,13
26818,totally spies,间谍亚特兰蒂斯,25
7144,touching,触摸,183
2868,touching breasts,touching breasts,469
3501,touching face,touching face,19
40226,touching pussy,touching pussy,87
26782,touhou project,touhou project,455
31235,touka kirishima (tokyo ghoul),touka kirishima (东京食尸鬼),12
11386,toungue out,toungue out,400
30343,towa (dbz),towa (龙珠Z),4
2161,towel,毛巾,72
28256,toxtricity,颤弦蝾螈,3
3390,toy,玩具,236
7012,toy bonnie (fnaf),玩具邦尼 (玩具熊的五夜后宫),120
300,toy chica (fnaf),玩具奇卡 (玩具熊的五夜后宫),687
3307,toy story,玩具总动员,10
40239,toying self,toying self,21
567,toys,toys,571
75919,tracciante (overwatch),tracciante (守望先锋),1
18,tracer (overwatch),猎空 (守望先锋),2760
335,tracey buxton (dc comics),tracey buxton (DC漫画),3
240,tracey de santa (gta),tracey de santa (gta),15
7806,track jacket,运动夹克,4
28632,tracy trouble (fortnite),tracy trouble (堡垒之夜),27
28357,trafalgar law,特拉法尔加·罗,1
1966,trahao,trahao,17
129423,trailer,预告片,784
1328,train,火车,344
26506,trampling,踩踏,39
1182,trans,trans,542
1433,transformation,变身,650
26080,translated,已翻译,312
372,trap,伪娘,657
3889,trapped,被困住,248
6073,traps,traps,24
40593,traxex (dota 2),traxex (DOTA 2),7
4084,treasure chest,宝箱,17
1556,tree,树,63
3607,tremble,tremble,112
3608,trembling legs,发抖的双腿,40
37350,trevor yard (life is strange),trevor yard (奇异人生),1
2702,tribal tattoo,部落纹身,43
4069,triceps,三头肌,3
86564,tricia lange (rick and morty),tricia lange (瑞克和莫蒂),12
70679,trickywi (vtuber),Trickywi (VTuber/虚拟主播),18
50208,trieste (azur lane),的里雅斯特 (碧蓝航线),1
158225,trigger (zenless zone zero),崔格 (绝区零),166
27775,trigon,三宫魔,2
5909,trilla,trilla,10
36348,trilla suduri (star wars),trilla suduri (星球大战),16
1925,trinity,翠尼提,7
5143,trio,trio,177
25912,triple anal,三重肛交,29
32539,triple anal penetration,triple anal penetration,136
26703,triple blowjob,三重口交/三人同时口交,88
32220,triple dick,triple dick,10
715,triple penetration,三重插入,774
28132,triple vaginal,三重阴道性交,1
25875,triple vaginal penetration,triple vaginal penetration,38
898,trish (dmc),trish (dmc),20
11331,trishka novak (bulletstorm),trishka novak (bulletstorm),8
301,triska (fnaf),triska (玩具熊的五夜后宫),1
38214,triska raylight (chronicles of eden),triska raylight (chronicles of eden),7
90,triss merigold (the witcher),特莉丝·梅莉葛德 (the witcher),799
156,tristana (league of legends),崔丝塔娜 (英雄联盟),249
26416,trixie,trixie,7
11272,trixie lulamoon (mlp),特里希·卢拉蒙 (小马宝莉),110
11701,trixte tang (the fairly oddparents),trixte tang (反斗家族),2
4414,trixy (keycock),trixy (keycock),5
386,troll,巨魔,248
5481,troll (world of warcraft),巨魔 (魔兽世界),115
3439,troll female,troll female,16
2703,troll male,troll male,48
26993,tron bonne (mega man),多隆·博恩 (洛克人),21
26073,troy (borderlands),troy (无主之地),1
62734,trucy wright (ace attorney),成步堂美贯 (逆转裁判),3
27078,trunks briefs (dbz),trunks briefs (龙珠Z),21
6886,trusting,trusting,6
1723,tsoni,tsoni,8
50543,tsubomi takane (mob psycho),tsubomi takane (mob psycho),1
38374,tsukatsuki rio (blue archive),tsukatsuki rio (蔚蓝档案),286
37542,tsuki (fortnite),tsuki (堡垒之夜),25
190299,tsukimura temari (the idolmaster),月村手鞠 (the idolmaster),1
139839,tsukishiro yanagi (zenless zone zero),月城柳 (绝区零) (绝区零),218
40590,tsukiyuki miyako (blue archive),tsukiyuki miyako (蔚蓝档案),42
59809,tsukumo sana (vtuber),九十九佐奈 (VTuber/虚拟主播),26
76334,tsukumo yuki (jujutsu kaisen),九十九由基 (咒术回战),15
32513,tsukushi (dead or alive),tsukushi (死或生),36
44254,tsumugi (princess connect),tsumugi (princess connect),3
509,tsunade (naruto),纲手 (火影忍者),641
62244,tsunayoshi sawada (reborn),tsunayoshi sawada (家庭教师HITMAN REBORN!),1
43586,tsunomaki watame (vtuber),角卷绵芽 (VTuber/虚拟主播),19
43412,tsurara shirayuki (rosario vampire),tsurara shirayuki (rosario vampire),1
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
36037,tsurumaki kokoro (bang dream),弦卷心 (bang dream),2
84314,tsuyu asui (my hero academia),tsuyu asui (我的英雄学院),278
26211,ttf threesome,ttf threesome,2
5288,tuft,tuft,12
3881,tugging,tugging,3
2938,tummy,tummy,247
655,turanga leela (futurama),特朗加·莉拉 (飞出个未来),55
156581,turkish subtitles,turkish subtitles,8
44658,turn table,turn table,17
26179,turtle,乌龟,7
4381,tusks,獠牙,13
66334,tutorial,tutorial,29
6996,tv screen,tv screen,126
4364,twerking,抖臀舞,3275
1474,twi'lek,提列克人,16
5907,twilek,twilek,32
2813,twilight princess,twilight princess,26
4058,twilight sparkle (mlp),紫悦 (小马宝莉),629
26425,twilight velvet,twilight velvet,4
9424,twilight velvet (mlp),twilight velvet (小马宝莉),74
553,twillight midna (zelda),twillight midna (塞尔达传说),34
841,twillight sparkle (mlp),twillight sparkle (小马宝莉),53
3217,twillight velvet,twillight velvet,2
3723,twink,twink,284
3104,twins,双胞胎,255
2631,twintails,双马尾,1925
88119,twintelle (arms),瞬透 (ARMS),4
29704,twitch (league of legends),图奇 (英雄联盟),3
37016,twitch (rainbow six),twitch (彩虹六号),13
4888,twitching pussy,阴道抽搐,67
6890,two dicks one mouth,two dicks one mouth,18
4849,two tone fur,two tone fur,23
6908,two tone scales,two tone scales,2
4025,two-tone hair,双色发,88
6896,two-tone skin,双色皮肤,10
1839,ty lee (avatar the last airbender),泰莉 (avatar the last airbender),37
32678,tylee (avatar the last airbender),tylee (avatar the last airbender),6
145101,type95 (girls frontline),type95 (girls frontline),1
37583,typhlosion (pokemon),火暴兽 (宝可梦),21
152345,typhon (arknights),提丰 (明日方舟),2
1028,tyrande whisperwind (world of warcraft),泰兰德·语风 (魔兽世界),224
38329,tyranitar (pokemon),班基拉斯 (宝可梦),1
3221,tyrant (resident evil),暴君 (生化危机),217
26071,tyreen (borderlands),tyreen (无主之地),6
5565,tyurru,tyurru,8
2617,tyviania,tyviania,16
119877,tzarina katarin (warhammer),tzarina katarin (warhammer),1
42383,u-47 (azur lane),U-47 (碧蓝航线),2
4202,u.a. cheerleader outfit,u.a. cheerleader outfit,3
2735,u.a. school uniform,雄英高校制服,6
97030,ubel (frieren beyond journeys end),ubel (frieren beyond journeys end),76
32391,uehara himari (bang dream),上原绯玛丽 (bang dream),1
25966,ugly,ugly,117
4692,ugly bastard,丑陋大叔,789
4693,ugly man,ugly man,238
4110,ugoira,动图,35
48364,uiharu kazari (toaru majutsu no index),初春饰利 (魔法禁书目录),6
180533,ukinami yuzuha (zenless zone zero),浮波柚叶 (绝区零),160
32547,ulan merer (astria ascending),ulan merer (astria ascending),2
34949,ulti (one piece),润媞 (海贼王),10
113727,ultimecia (final fantasy),阿尔迪米西娅 (最终幻想),8
26558,umbreon,月亮伊布,14
25903,umbreon (pokemon),月亮伊布 (宝可梦),168
44122,ump45 (girls frontline),ump45 (girls frontline),16
115092,ump9 (girls frontline),ump9 (girls frontline),5
11231,unamused,不悦,12
26535,unbirth,unbirth,388
803,uncensored,无修正,3306
4238,uncharted,神秘海域,41
49263,unchou kan-u (Ikkitousen),unchou kan-u (一骑当千),2
9224,uncircumcised,包茎/未割包皮,34
2637,uncut,uncut,64
928,undead,不死者,171
7643,under sheets,under sheets,3
7617,under covers,在被子里,37
4731,under the table,under the table,145
4580,underboob,下乳,179
26503,underwater,水下,116
4827,underwear,内衣,414
7737,undressed,undressed,87
4680,undressing,脱衣服/解衣,983
6816,undyne (undertale),安黛因 (传说之下),82
4059,unicorn,独角兽,174
4060,unicorn horn,独角兽角,88
1268,uniform,制服,675
1371,unifrom,unifrom,8
86664,unity (rick and morty),unity (瑞克和莫蒂),2
3038,universal studios,环球影城,1
3406,unrealengine,unrealengine,59
4083,untied,解开的,1
27670,unusual insertions,unusual insertions,23
3846,unusual penis,unusual penis,67
26230,unusual pupils,unusual pupils,73
57398,unzen (azur lane),云仙 (碧蓝航线),3
3462,unzipped,拉链拉开,23
25855,upper arm bracelet,upper arm bracelet,1
7796,upright straddle,直立跨坐,129
59464,upscaled,高清化,78
3571,upside-down,颠倒,254
3908,upskirt,窥视裙底/偷拍裙底,303
46045,urawa hanako (blue archive),urawa hanako (蔚蓝档案),167
738,urbosa (zelda),乌尔波扎 (塞尔达传说) (塞尔达传说),183
138,urethral,urethral,232
11123,urethral bulge,urethral bulge,95
4571,urethral licking,urethral licking,17
1823,urethral penetration,尿道插入,777
2381,uriel,uriel,16
26395,urination,urination,206
39892,urine,urine,109
32674,ursula callistis (little witch),厄休拉·卡利斯提斯 (little witch),4
29116,uruha rushia (vtuber),润羽露西娅 (VTuber/虚拟主播),63
115161,uruka takemoto (bokutachi wa benkyou ga dekinai),uruka takemoto (我们无法一起学习),2
41610,usada pekora (vtuber),兔田佩克拉 (VTuber/虚拟主播),168
11116,used as a object,used as a object,626
5069,used condom,用过的避孕套,118
25788,used condoms,used condoms,104
41617,ushio noa (blue archive),ushio noa (蔚蓝档案),53
47804,ushiwakamaru (fate),牛若丸 (Fate),5
43061,uta (one piece),乌塔 (海贼王),13
50213,utage (arknights),宴 (明日方舟),1
4528,european,欧洲人/白人风,0
26827,atlantis the lost empire,亚特兰蒂斯:失落的帝国,0
5821,hana song,宋哈娜/D.Va (守望先锋),0
27458,warioware,瓦力欧制造,0
298,red hair,红发,0
41905,clara (honkai star rail),clara (崩坏：星穹铁道),0
6170,ronin-jelly,ronin-jelly,0
32368,sox (lightyear),sox (lightyear),0
37645,bloodrayne,吸血莱恩,0
39056,elesa (pokemon),小菊儿 (宝可梦),0
5311,mario bros,马里奥兄弟,0
3313,subtitled,有字幕,0
26703,triple blowjob,三重口交/三人同时口交,0
1627,baronstrap,baronstrap,0
7005,awwman,awwman,0
152180,coqui (vtuber),coqui (VTuber/虚拟主播),0
6174,jayewilde,jayewilde,0
5067,condom,安全套,0
39046,margaret (persona),玛格丽特 (女神异闻录),0
27298,rachnera arachnera (monster musume),拉克涅拉 (魔物娘的相伴日常) (monster musume),0
11362,isuzu sento (amagi brilliant park),isuzu sento (甘城光辉游乐园),0
480,foot licking,舔足/舔脚心,0
223734,ramiel (zenless zone zero),拉米尔 (绝区零),0
3889,trapped,被困住,0
3834,cum on floor,地板上精液,0
44044,utazumi sakurako (blue archive),utazumi sakurako (蔚蓝档案),22
3605,utsumishi,utsumishi,2
2850,uwotinfokm8,uwotinfokm8,1
27723,uzaki chan (Uzaki-chan wa Asobitai!),uzaki chan (宇崎学妹想要玩！),157
189838,uzi doorman (murder drones),uzi doorman (杀手无人机),14
32402,uzuki shimamura (the idolmaster),uzuki shimamura (the idolmaster),2
96224,v (murder drones),V (杀人无人机),13
3275,v spread legs,v spread legs,364
26630,vados,vados,31
36626,vaggie (hazbin hotel),维姬 (地狱客栈),78
11271,vagina,vagina,4704
2649,val,val,2
4177,val'kyr,val'kyr,1
38104,valac clara (mairimashita!),瓦拉克·克拉拉 (mairimashita!),7
148946,valby (the first descendant),valby (第一后裔),24
551,valeera (world of warcraft),valeera (魔兽世界),4
63009,valeria (fortnite),瓦莱里亚 (堡垒之夜),12
36657,valeria garza (call of duty),valeria garza (使命召唤),58
36459,valerie (cyberpunk 2077),valerie (赛博朋克2077),282
32407,valerie harmon (resident evil),瓦莱丽·哈蒙 (生化危机),3
37538,valkyr (warframe),瓦尔基里 (Warframe),49
9239,valkyrie (apex legends),瓦尔基里 (Apex 英雄),78
554,valkyrie (rainbow six),女武神 (彩虹六号),21
46396,valmiel (original),valmiel (原创),138
41720,valor (fortnite),valor (堡垒之夜),33
36134,valora (dota),valora (DOTA2),2
2900,valorant,无畏契约,174
2663,valperopero,valperopero,1
3299,valve,阀门,19
6678,vambraces,护臂,2
1259,vampire,吸血鬼,848
28634,vanessa (fnaf),瓦妮莎 (玩具熊的五夜后宫),73
44578,vanessa vancleef (world of warcraft),vanessa vancleef (魔兽世界),7
26515,vanilla the rabbit (sonic),兔子香草 (刺猬索尼克),310
5075,vanimate,vanimate,12
28569,vanny (fnaf),瓦妮 (玩具熊的五夜后宫),130
105666,vantage (apex legends),范塔吉 (Apex 英雄),6
11214,vaporeon (pokemon),水伊布 (宝可梦),206
165413,varesa (genshin impact),维莱莎 (原神),192
26104,variant set,差分图,15
935,varren (mass effect),varren (质量效应),58
3478,vault suit,避难所制服,71
49270,vayne (league of legends),薇恩 (英雄联盟),7
41495,vector the crocodile (sonic),鳄鱼维克托 (刺猬索尼克),49
28702,veemon,veemon,4
842,vegeta (dbz),贝吉塔 (dbz),51
188055,vehicon (transformers),vehicon (变形金刚),1
35049,veibae (vtuber),veibae (VTuber/虚拟主播),31
902,veins,青筋,442
2997,veiny balls,veiny balls,35
3516,veiny testicles,青筋暴露的睾丸,41
3854,vekkte,vekkte,2
1633,velhacox,velhacox,3
229021,velina airgid (zenless zone zero),维琳娜·爱尔吉德 (绝区零),84
95649,veliona (honkai impact),veliona (崩坏3),20
206,vella (vindictus),vella (vindictus),9
673,velma dinkley (scooby-doo),维尔玛 (史酷比),375
3039,velociraptor,迅猛龙,14
1325,velvet (thems fightin herds),velvet (thems fightin herds),18
166369,velvet crowe (tales of berseria),薇尔贝特·克拉维 (狂战传说),11
46880,velvet scarlatina (rwby),薇儿贝儿·斯卡雷特 (RWBY),3
41968,venat (final fantasy),venat (最终幻想),16
218097,vendetta (overwatch),复仇女神 (守望先锋),26
27113,venelana gremory,维涅拉娜·吉蒙里,7
2615,vengeful spirit (dota),复仇之魂 (DOTA),11
786,venom (marvel),毒液 (漫威),712
5422,venom snake,毒蛇 (合金装备),4
11338,venti (genshin impact),温迪 (原神),244
105579,venture (overwatch),探险家 (守望先锋),29
229025,venus (zenless zone zero),维纳斯 (绝区零),2
38217,vermeil (kinsou no vermeil),维尔梅 (金装的维尔梅),15
42239,veronica (fire emblem),维洛妮卡 (火焰之纹章),4
35816,verosika mayday (hazbin hotel),薇罗希卡·梅黛 (地狱客栈) (地狱客栈),32
49753,vert (hyperdimension neptunia),vert (hyperdimension neptunia),10
5933,vertical video,vertical video,1270
4991,very long tongue,极长的舌头,33
38255,vestia zeta (vtuber),薇丝提亚·泽塔 (VTuber/虚拟主播),10
29839,vetra nyx (mass effect),vetra nyx (质量效应),10
25945,vex (league of legends),薇古丝 (英雄联盟),213
105591,veyle (fire emblem),维尔 (火焰之纹章),5
26366,vi,vi,9
25664,vi (league of legends),蔚 (英雄联盟),159
1195,vibrator,跳蛋/按摩棒,1082
6686,vibrator on penis,阴茎上的震动器,47
142908,vicar amelia (bloodborne),亚弥达拉主教 (血源诅咒) (血源诅咒),22
57520,vice (king of fighters),vice (king of fighters),5
5917,vicer34,vicer34,15
25650,vicky (the fairly oddparents),vicky (反斗家族),23
